user_id,feat_max_late_streak,feat_pay_velocity
329.0,3,-0.40972331747775925
330.0,6,0.00013855157899361759
331.0,2,-1.6974884191671658
332.0,6,-0.005733350610525045
333.0,6,-0.32765936118389183
334.0,1,-800.0
335.0,6,-0.008027726546244625
336.0,6,-0.0004479025108316548
337.0,6,-0.003280788469036955
338.0,1,0.0
339.0,6,0.0006002860398083218
340.0,2,0.6216354020139225
341.0,0,895.5
342.0,3,-0.7180616740088106
343.0,3,-0.10324107656547271
344.0,4,0.9433399602385677
345.0,6,-0.0004795262886764934
346.0,1,2.8424230026854644
347.0,2,0.039121581108912395
348.0,6,0.002347874142650544
349.0,6,-0.0013879724280230765
350.0,6,0.005539425877654616
351.0,4,0.0649294433369505
352.0,1,4.147938236455957
353.0,0,0.0
354.0,6,0.006149930830715716
355.0,6,-0.010092001247244638
356.0,6,0.0040820560184993
357.0,6,-0.0006504525370520375
358.0,6,-0.004166293961160923
359.0,6,0.005075971360533074
360.0,1,-6.7378943015562385
361.0,6,0.00631801972418148
362.0,6,-0.0015099934432745363
363.0,6,0.015424842322114482
364.0,2,0.09810071922564068
365.0,1,-0.008979663702790575
366.0,1,-1982.4778725365911
367.0,6,-0.00047210486142000574
368.0,6,0.0
369.0,0,0.0
370.0,6,0.01044434212863364
371.0,1,0.0
372.0,1,0.39208800828461765
373.0,6,-0.07371881548232458
374.0,6,-0.08612522607871846
375.0,4,-0.004125238125243236
376.0,6,0.02509007743224162
377.0,6,-0.07700449959501747
378.0,3,0.17332590660807412
379.0,6,0.05536435779209592
380.0,6,0.043583289111859436
381.0,6,0.01967722079798874
382.0,6,0.012556737852518762
383.0,6,-0.0033574901992903874
384.0,6,-0.019016911135377623
385.0,4,3152.5
386.0,6,-0.00036574203804454197
387.0,1,0.0
388.0,6,0.009220344076264403
389.0,6,-0.0009456770467708431
390.0,2,1.1147260274010478
391.0,0,0.0
392.0,5,0.0626292858470372
393.0,6,-0.0011590281050565115
394.0,6,-0.04008829532719771
395.0,2,0.0
396.0,6,-0.0014067435782995907
397.0,6,0.0
398.0,1,0.0
399.0,6,0.017268883935691176
400.0,6,-0.002717085603680204
401.0,4,-0.006589572856242842
402.0,6,0.00824224337655674
403.0,2,-1171.7132442284326
404.0,6,0.021399878409781775
405.0,6,0.00100459606408735
406.0,1,0.0024101958551909775
407.0,2,0.0
408.0,6,0.0009966540522001466
409.0,6,0.0064639724350025185
410.0,6,0.001699322427207689
411.0,6,-0.0039499265194641656
412.0,1,-0.20380434782608695
413.0,1,-0.08616187989556146
414.0,6,0.4430142694587459
415.0,1,-1.0278569110401317
416.0,2,320.0
417.0,2,3.425465838509325
418.0,6,-0.029550147827829047
419.0,6,0.010619931628424673
420.0,0,0.0
421.0,6,-0.014065296681685886
422.0,6,0.0006255689757943342
423.0,3,1102.494623655914
424.0,6,-0.018024327692577072
425.0,6,0.0004505168868420145
426.0,1,0.0
427.0,6,-0.09362619595949696
428.0,1,0.9949999999999999
429.0,6,-0.4673359508102025
430.0,6,0.009932553757816778
431.0,6,-0.0001996139722019799
432.0,6,-0.006360697086603979
433.0,6,0.003881845442035639
434.0,6,-3.07153581595096e-05
435.0,2,0.0
436.0,6,-0.03675710445909623
437.0,1,0.6622516556291393
438.0,6,0.0009701228402388962
439.0,6,0.008415649683275475
440.0,3,-0.51326478618305
441.0,2,-3.2360163154698993
442.0,6,-0.001263219432790695
443.0,1,-98.5
444.0,6,0.00020682813537011013
445.0,6,-0.0023353078539937178
446.0,6,-0.004077134720495909
447.0,6,0.0016937691772131308
448.0,2,0.0
449.0,5,1050.9753167681422
450.0,6,0.027157120283440153
451.0,0,0.0
452.0,6,0.00511167588960916
453.0,3,-0.005709681527537397
454.0,1,0.6557361686446925
455.0,4,-0.0006943760527437573
456.0,6,0.4620040577592982
457.0,6,-0.0018787487296007127
458.0,4,0.0
459.0,1,-0.06895784799130156
460.0,6,0.35853772847992504
461.0,6,-0.0005147165773847495
462.0,3,-0.0716765123496379
463.0,2,-2.2005912108048546
464.0,5,-0.004588613076324563
465.0,1,2.033112582781456
466.0,6,0.0004346508760690107
467.0,6,0.005805508614901041
468.0,6,-0.0016137322456793238
469.0,3,-0.2729346461332212
470.0,1,-3.6441877794336803
471.0,6,-0.00036131011810711794
472.0,6,0.004046073403345639
473.0,2,0.6070819997067285
474.0,6,-0.04193327949307325
475.0,2,0.431630416455846
476.0,6,-0.009504312248991585
477.0,6,-0.004225235782054797
478.0,6,0.014064134245893312
479.0,1,-0.33148927079726853
480.0,0,0.0
481.0,2,-497.7505434782609
482.0,6,0.01881662096962454
483.0,6,-0.08891939699553819
484.0,6,0.022467586528479022
485.0,2,-1.6581958698254617
486.0,6,0.0015155482270924822
487.0,2,-5250.0
488.0,6,-0.022494022155947174
489.0,2,0.49874055415617113
490.0,3,0.9678491071072282
491.0,1,0.0
492.0,6,0.020372822654578793
493.0,6,0.00526646081669261
494.0,3,0.0
495.0,6,-0.007162569410512687
496.0,1,1.2763024754802368
497.0,6,-0.0002438643671485649
498.0,6,-0.024545479451511528
499.0,1,-0.024793388429742436
500.0,6,0.02132035717868968
501.0,6,-0.0066274076520492775
502.0,6,-0.049619937285949045
503.0,6,-0.0033303918897159973
504.0,5,0.0
505.0,0,0.0
506.0,1,-396.5
507.0,3,1315.0893517946217
508.0,6,-0.006052514569558944
509.0,6,-0.0004858227778300056
510.0,1,0.0
511.0,2,0.6681223419285192
512.0,0,0.0
513.0,2,-0.7860999248998226
514.0,6,0.002310719615249021
515.0,6,-0.012904645446646192
516.0,4,-0.012165183858155175
517.0,6,0.01847314420834298
518.0,6,-0.003739434214409587
519.0,6,0.04812988560544529
520.0,6,-0.003020124987924949
521.0,6,0.014271777618926354
522.0,5,-0.1683029645193368
523.0,2,0.5975629508688944
524.0,6,0.0013618949772922495
525.0,6,-0.00015970779028395138
526.0,1,26.53941908713705
527.0,6,-0.033881380998764636
528.0,6,-0.0007623923622806505
529.0,1,120.35714285714286
530.0,3,-30.403581267217632
531.0,6,-0.015744439386827236
532.0,6,-0.005268008535655733
533.0,6,0.018493958149130567
534.0,6,0.01999200319872052
535.0,2,-0.61188228761799
536.0,2,-3.9703273665537813
537.0,6,-0.0024716864045406448
538.0,6,-0.01623354650966061
539.0,2,-159.0
540.0,6,-0.0002990752722746848
541.0,1,-108.41512915129151
542.0,1,0.0
543.0,6,0.006060939188067466
544.0,4,-0.24259392901747234
545.0,2,0.9869342043863734
546.0,6,0.0266233807876608
547.0,0,0.0
548.0,0,0.0
549.0,5,0.009031276480386041
550.0,6,-0.0003945138385620106
551.0,6,0.1309071868045556
552.0,2,-13427.0
553.0,6,-0.017708018181309022
554.0,1,0.0
555.0,6,0.002457276444433845
556.0,1,2488.8566274211926
557.0,3,2.648824786324786
558.0,6,-0.002015261073404717
559.0,2,0.0
560.0,6,-0.018646534473349102
561.0,3,-0.12816069353221948
562.0,1,-197.724
563.0,2,-0.39855377439328343
564.0,5,0.7605685524590622
565.0,3,-0.0002695156641892571
566.0,1,0.4257040627383972
567.0,6,-0.12087869279882522
568.0,2,0.8099828227165302
569.0,6,-0.007196792850288944
570.0,2,0.0
571.0,2,60.56938412949073
572.0,6,-0.0002767160824569542
573.0,2,0.0
574.0,2,-3.2418367346938775
575.0,2,-1.7909187560591482
576.0,6,0.0024714110652717947
577.0,3,-0.03312362111218531
578.0,3,0.0
579.0,6,0.036569695663809215
580.0,3,-0.3019538188277087
581.0,1,0.0
582.0,6,-0.061882485646367
583.0,2,-10.113723898006926
584.0,6,-0.0021665859604784593
585.0,5,-0.017366786531546257
586.0,6,-0.025132682004010067
587.0,0,0.0
588.0,3,1.9197214135119665
589.0,6,-8.573524883785655e-05
590.0,2,0.9160179481172208
591.0,3,0.0818559339082923
592.0,6,-0.002037783230076945
593.0,6,-0.007975108279247578
594.0,6,0.005072268335192143
595.0,6,-4.112599061528721e-05
596.0,6,0.0003417783800014132
597.0,6,0.0006039288331580739
598.0,0,0.0
599.0,6,-0.0020181550746053503
600.0,2,-0.5182457645411205
601.0,6,-0.002077070492577174
602.0,1,-0.4987212276214834
603.0,6,-0.001992112066605281
604.0,6,0.014103992015566433
605.0,0,788.0
606.0,6,-0.025954735368904122
607.0,4,0.0
608.0,6,0.045194335643266054
609.0,2,-3183.4605131622793
610.0,1,0.15174613865351172
611.0,2,-0.3592402518385269
612.0,1,0.0
613.0,6,0.0010469737367127668
614.0,6,-0.01858784770319344
615.0,6,-0.018774373837276426
616.0,5,1.2620589123430852
617.0,1,887.5
618.0,6,-0.0018187324092241372
619.0,6,0.006628374875166709
620.0,6,0.0006613901999884056
621.0,6,-0.006102370088902062
622.0,1,-0.12248332274178031
623.0,1,0.0
624.0,0,-79.06273062730627
625.0,1,0.0
626.0,6,0.04191408717624763
627.0,6,-0.012314374772093621
628.0,0,0.0
629.0,6,-0.011622176084424951
630.0,2,-0.7419528831332223
631.0,1,0.0
632.0,6,-0.03542365451616776
633.0,5,-0.15159265287142526
634.0,0,0.0
635.0,6,0.07036709385076853
636.0,2,0.0
637.0,6,-0.10839716722069664
638.0,6,-0.0006587947353190599
639.0,1,-1.8583481509084345
640.0,6,0.0023088078031416326
641.0,6,-0.0004444818417101565
642.0,3,0.0
643.0,6,-0.0006085445747281426
644.0,6,-0.04390672097805337
645.0,6,-0.026306097753459247
646.0,3,0.0
647.0,2,0.0
648.0,6,-0.001058443229109654
649.0,6,0.0203885604801822
650.0,6,0.0
651.0,2,0.0
652.0,1,-0.48268958446134613
653.0,6,0.016818190423219775
654.0,1,0.0
655.0,6,0.043787559341967514
656.0,3,0.13921027236290295
657.0,5,-0.12884937508053085
658.0,6,0.009212396974393466
659.0,4,0.0
660.0,2,0.10100594218058001
661.0,2,-0.4315605636987565
662.0,2,-0.924492385786802
663.0,1,0.0
664.0,5,1.4794997935126757
665.0,6,-0.02061288992716779
666.0,6,0.0002218952184636705
667.0,6,-0.0169976869918696
668.0,6,0.017824064149482385
669.0,6,0.0
670.0,6,-0.03415767181308922
671.0,4,0.02406328541020017
672.0,6,-0.0027473317432252786
673.0,6,0.0006715188137227587
674.0,6,0.0
675.0,6,-0.001508218577135359
676.0,6,-0.016541937997586027
677.0,6,0.0005191212966069794
678.0,6,0.011927890202674207
679.0,2,0.8252291749701075
680.0,2,0.0
681.0,6,-0.02576342881375865
682.0,1,0.0
683.0,3,0.0
684.0,6,-0.001922797156213532
685.0,6,-0.024061568543337644
686.0,3,1.198696196864447
687.0,1,-0.0012074611439003569
688.0,6,-0.0028952459246355255
689.0,6,-2.7515486293816505e-05
690.0,6,-2.3694495659976056e-06
691.0,2,0.0
692.0,2,0.0
693.0,6,-0.000987764409421367
694.0,6,-0.017810305810515834
695.0,2,0.656300014480923
696.0,0,0.0
697.0,6,-0.009578610648794145
698.0,2,0.0
699.0,2,0.1034945373331273
700.0,5,0.44483985765124556
701.0,1,-569.5
702.0,1,-3691.924088950984
703.0,3,0.0
704.0,6,-0.003686289679278365
705.0,6,0.04742393201305106
706.0,6,-0.006331110844647922
707.0,6,0.001121742079601168
708.0,6,-0.039188024139822863
709.0,4,0.0
710.0,6,-0.010203527815468114
711.0,6,0.028357067622891224
712.0,6,-0.014520960193368786
713.0,5,-0.06632016632016632
714.0,1,0.0
715.0,1,0.0
716.0,6,-0.01329027308538848
717.0,6,-0.009857322965640528
718.0,5,825.4966746475127
719.0,0,0.0
720.0,4,-0.06832725380051785
721.0,6,-0.06501415881143567
722.0,6,0.16139526915203528
723.0,0,0.0
724.0,2,-12.466876971608832
725.0,6,0.0
726.0,6,-0.011222051486962058
727.0,3,4.205494702122022
728.0,1,11.030701754385968
729.0,3,-0.050679897195220036
730.0,3,0.0
731.0,6,-0.02653767352924455
732.0,6,0.014182033510652142
733.0,1,0.0
734.0,1,157.00315457413248
735.0,6,-0.021212493851451058
736.0,4,-9.105701676406786e-06
737.0,6,-0.004065757854910486
738.0,6,-0.41865986340898115
739.0,6,0.00017060851118426423
740.0,6,0.024241192904218015
741.0,6,0.00799325813125587
742.0,1,0.0
743.0,6,0.00028589896005733195
744.0,6,0.04402254473576489
745.0,4,0.07497574344582891
746.0,6,-0.025220006204269257
747.0,6,0.05196696740566453
748.0,6,-0.0024115716288657663
749.0,2,-0.5389556568586822
750.0,6,0.04364779142175406
751.0,4,-0.08937470173504991
752.0,4,0.0
753.0,4,-0.036033776531160466
754.0,6,0.054371573828568054
755.0,2,-0.9614835426353752
756.0,6,-0.007968144603568691
757.0,3,0.004628976575567059
758.0,3,4.870757093773703
759.0,4,-0.09704295690028353
760.0,6,0.02495332243623341
761.0,6,-0.014640382752102978
762.0,1,0.0
763.0,2,-44173.85458860207
764.0,1,0.0
765.0,6,-0.0034966019042513563
766.0,3,0.9391264986050125
767.0,6,0.03467584614117561
768.0,3,1.4657465405726329
769.0,1,1.51957585644368
770.0,1,0.0
771.0,2,-0.03257497500896189
772.0,1,-0.16009294847979216
773.0,6,0.005672693288317848
774.0,6,-0.0020873433906724095
775.0,2,0.0
776.0,6,-0.10530256938269295
777.0,1,-0.016553038215241234
778.0,3,0.48207663782447474
779.0,3,-2.692661046260268
780.0,2,-18029.46316814806
781.0,6,0.04326132725752026
782.0,2,-0.5585738539898133
783.0,6,-0.0003068861175951898
784.0,1,0.0
785.0,6,0.018265793387782794
786.0,2,0.0
787.0,2,-0.5892857142857143
788.0,1,-0.3360146021160426
789.0,6,0.10856624571558732
790.0,3,0.0
791.0,6,-0.0007433047662961934
792.0,1,0.0
793.0,1,0.0
794.0,1,0.0
795.0,6,-0.008749606896051226
796.0,6,-0.0029010053756576906
797.0,0,0.0
798.0,2,0.0
799.0,6,0.0826537359488649
800.0,6,0.014944278645411965
801.0,2,0.6158875449493735
802.0,6,-0.01849074169856212
803.0,3,-0.1556978377449227
804.0,1,0.0
805.0,2,0.0
806.0,3,0.022811606540926732
807.0,2,-3.140138579489557
808.0,6,-0.041567078873532164
809.0,6,-0.01864259114865382
810.0,5,-0.009896642264517447
811.0,5,0.0
812.0,3,-2.9384626946798242
813.0,1,-543.0
814.0,6,-0.22114108801415305
815.0,6,-0.01873522799331296
816.0,6,-0.0013745668236458813
817.0,6,0.0033606748521561453
818.0,2,-4200.618130539888
819.0,1,0.9062772179302523
820.0,4,-0.0013860829224641436
821.0,1,0.4987212276214833
822.0,6,0.035239872396160846
823.0,6,0.011043452299127288
824.0,6,-0.017514011208967173
825.0,6,-0.007134280914535468
826.0,2,0.0
827.0,6,-0.020436721043283992
828.0,6,0.0
829.0,2,61.84277148567628
830.0,4,-0.031141776006562774
831.0,2,1499.3880048959609
832.0,6,0.0
833.0,3,-3.364284236395005
834.0,3,-0.12824197392401515
835.0,4,0.0
836.0,1,0.8346469754502062
837.0,6,-0.02239140170174653
838.0,6,-0.0019044354243597933
839.0,6,0.04312501548656483
840.0,0,0.0
841.0,6,0.019686895252901432
842.0,6,-0.004875735480214395
843.0,2,-3731.1337252020576
844.0,0,0.33774834437087975
845.0,6,-0.011237439653235724
846.0,2,-0.8219771709309394
847.0,1,1.3766519823788546
848.0,6,0.0023423207902517618
849.0,6,0.014745130369169718
850.0,4,0.003333111125924938
851.0,6,-0.4157831275206852
852.0,6,0.005331341022032532
853.0,1,0.0
854.0,6,0.0006424627524276166
855.0,5,-0.08754523170304658
856.0,3,-0.014310131645937888
857.0,6,-0.08514406375587494
858.0,6,0.018588759395261126
859.0,6,0.011241691943045445
860.0,6,0.0
861.0,0,0.0
862.0,4,-0.05811626863791519
863.0,6,0.0
864.0,6,0.0018071865123354819
865.0,6,0.0075636345202635125
866.0,6,-0.0033418231566699347
867.0,2,0.0
868.0,1,23985.0
869.0,6,-0.00793961609744423
870.0,6,0.002236574695377684
871.0,6,-0.0004015044558856526
872.0,6,-0.013557078193831312
873.0,2,11.744509768654872
874.0,3,0.40133449650906217
875.0,1,0.4987212276214834
876.0,6,-0.024059158950687935
877.0,6,-0.007056604079205581
878.0,2,-0.5161817587446877
879.0,6,0.005396242902237544
880.0,6,-0.02409497827310258
881.0,4,-0.043505877116227054
882.0,0,0.0
883.0,6,-1.9651879130951067e-05
884.0,6,-0.0008490326662120989
885.0,6,-0.001429752439472208
886.0,6,0.012536819139087094
887.0,3,-65.71326223531445
888.0,3,-0.053637542269804994
889.0,6,-0.017258691313028575
890.0,6,0.041433204770927906
891.0,1,-0.4966887417218544
892.0,6,-0.1977614977614978
893.0,4,0.0
894.0,6,0.0013992871212134689
895.0,1,0.0
896.0,0,0.0
897.0,6,0.0
898.0,6,0.01950169984759987
899.0,6,0.018505463517800497
900.0,2,-4.9375
901.0,1,0.0
902.0,2,0.0
903.0,6,0.01915104822912128
904.0,1,0.0
905.0,6,0.001664925935274706
906.0,3,-0.6654263421454949
907.0,4,0.0
908.0,5,369.0
909.0,5,-0.0774233508826262
910.0,2,-0.2629295543630856
911.0,6,-7.121910481340532e-05
912.0,6,-0.1248531414253217
913.0,6,0.012019450004965682
914.0,5,0.0
915.0,6,-0.0009127272302965755
916.0,1,0.0
917.0,6,0.0070113201427676325
918.0,0,0.0
919.0,6,-0.0023821933490049407
920.0,6,-0.045889137055123236
921.0,1,-990.0
922.0,6,-0.0010131411010176894
923.0,6,-0.030384330077607102
924.0,2,8.44560669456067
925.0,5,-0.019722740786835374
926.0,6,0.0
927.0,6,0.00026607693549161177
928.0,6,0.015856763559861292
929.0,1,0.08035930304549321
930.0,2,-0.299719152772588
931.0,6,-0.011157273864143571
932.0,1,-0.4258610687126545
933.0,1,-149.0
934.0,6,-0.050197959543344564
935.0,6,-0.01608765460670855
936.0,3,0.0
937.0,6,0.006066823958840867
938.0,2,7.9328271028037385
939.0,6,-0.01547763054181392
940.0,1,-0.06461780107153636
941.0,6,-0.055440592948201126
942.0,0,0.0
943.0,3,0.0
944.0,6,0.0
945.0,2,-0.8048672566371682
946.0,2,-0.32139303482587067
947.0,6,-0.011221451001757907
948.0,6,-0.0051551657750318405
949.0,6,0.05935079007742128
950.0,1,5.232831608654751
951.0,4,-0.011179936546306089
952.0,6,0.0007261162649618499
953.0,4,-0.005435514594116175
954.0,3,-0.22581199518817666
955.0,2,-31.260240927806596
956.0,4,0.0
957.0,3,-3.657253491005487
