user_id,feat_max_late_streak,feat_pay_velocity
589.0,6,-8.573524883785193e-05
590.0,2,0.9160179481172209
591.0,3,0.08185593390829231
592.0,6,-0.002037783230076945
593.0,6,-0.007975108279247634
594.0,6,0.005072268335192143
595.0,6,-4.112599061528721e-05
596.0,6,0.0003417783800014155
597.0,6,0.0006039288331580739
598.0,0,0.0
599.0,6,-0.0020181550746053525
600.0,2,-0.5182457645411205
601.0,6,-0.002077070492577169
602.0,1,-0.49872122762148346
603.0,6,-0.0019921120666052763
604.0,6,0.014103992015566447
605.0,0,788.0
606.0,6,-0.02595473536890412
607.0,4,0.0
608.0,6,0.04519433564326605
609.0,2,-3183.4605131622793
610.0,1,0.15174613865351164
611.0,2,-0.3592402518385267
612.0,1,0.0
613.0,6,0.0010469737367127714
614.0,6,-0.01858784770319344
615.0,6,-0.018774373837276426
616.0,5,1.2620589123430852
617.0,1,887.5
618.0,6,-0.0018187324092241441
619.0,6,0.006628374875166709
620.0,6,0.0006613901999884079
621.0,6,-0.006102370088902058
622.0,1,-0.12248332274178016
623.0,1,0.0
624.0,0,-79.06273062730628
625.0,1,0.0
626.0,6,0.04191408717624762
627.0,6,-0.01231437477209362
628.0,0,0.0
629.0,6,-0.011622176084424951
630.0,2,-0.7419528831332224
631.0,1,0.0
632.0,6,-0.03542365451616775
633.0,5,-0.15159265287142526
634.0,0,0.0
635.0,6,0.07036709385076852
636.0,2,0.0
637.0,6,-0.10839716722069666
638.0,6,-0.0006587947353190552
639.0,1,-1.8583481509084345
640.0,6,0.0023088078031416512
641.0,6,-0.00044448184171015187
642.0,3,0.0
643.0,6,-0.0006085445747281426
644.0,6,-0.04390672097805337
645.0,6,-0.02630609775345925
646.0,3,0.0
647.0,2,0.0
648.0,6,-0.0010584432291096495
649.0,6,0.02038856048018219
650.0,6,0.0
651.0,2,0.0
652.0,1,-0.4826895844613463
653.0,6,0.016818190423219786
654.0,1,0.0
655.0,6,0.04378755934196751
656.0,3,0.13921027236290287
657.0,5,-0.12884937508053085
658.0,6,0.009212396974393466
659.0,4,0.0
660.0,2,0.10100594218058001
661.0,2,-0.43156056369875645
662.0,2,-0.924492385786802
663.0,1,0.0
664.0,5,1.4794997935126757
665.0,6,-0.020612889927167793
666.0,6,0.0002218952184636728
667.0,6,-0.0169976869918696
668.0,6,0.017824064149482382
669.0,6,0.0
670.0,6,-0.03415767181308922
671.0,4,0.02406328541020016
672.0,6,-0.0027473317432252786
673.0,6,0.0006715188137227565
674.0,6,0.0
675.0,6,-0.0015082185771353636
676.0,6,-0.01654193799758602
677.0,6,0.0005191212966069817
678.0,6,0.011927890202674207
679.0,2,0.8252291749701075
680.0,2,0.0
681.0,6,-0.02576342881375865
682.0,1,0.0
683.0,3,0.0
684.0,6,-0.0019227971562135366
685.0,6,-0.02406156854333764
686.0,3,1.1986961968644472
687.0,1,-0.0012074611439002088
688.0,6,-0.0028952459246355255
689.0,6,-2.7515486293816505e-05
690.0,6,-2.3694495659976056e-06
691.0,2,0.0
692.0,2,0.0
693.0,6,-0.0009877644094213693
694.0,6,-0.01781030581051583
695.0,2,0.6563000144809229
696.0,0,0.0
697.0,6,-0.009578610648794136
698.0,2,0.0
699.0,2,0.10349453733312715
700.0,5,0.44483985765124556
701.0,1,-569.5
702.0,1,-3691.924088950984
703.0,3,0.0
704.0,6,-0.003686289679278365
705.0,6,0.04742393201305106
706.0,6,-0.006331110844647926
707.0,6,0.001121742079601168
708.0,6,-0.03918802413982287
709.0,4,0.0
710.0,6,-0.010203527815468114
711.0,6,0.028357067622891235
712.0,6,-0.014520960193368784
713.0,5,-0.06632016632016632
714.0,1,0.0
715.0,1,0.0
716.0,6,-0.013290273085388474
717.0,6,-0.009857322965640533
718.0,5,825.4966746475126
719.0,0,0.0
720.0,4,-0.06832725380051781
721.0,6,-0.06501415881143567
722.0,6,0.1613952691520352
723.0,0,0.0
724.0,2,-12.466876971608833
725.0,6,0.0
726.0,6,-0.011222051486962065
727.0,3,4.205494702122021
728.0,1,11.030701754385968
729.0,3,-0.050679897195220036
730.0,3,0.0
731.0,6,-0.02653767352924456
732.0,6,0.014182033510652151
733.0,1,0.0
734.0,1,157.00315457413248
735.0,6,-0.02121249385145106
736.0,4,-9.105701676402159e-06
737.0,6,-0.0040657578549104885
738.0,6,-0.41865986340898115
739.0,6,0.00017060851118426887
740.0,6,0.024241192904218018
741.0,6,0.007993258131255862
742.0,1,0.0
743.0,6,0.00028589896005732734
744.0,6,0.04402254473576489
745.0,4,0.07497574344582898
746.0,6,-0.02522000620426923
747.0,6,0.05196696740566453
748.0,6,-0.0024115716288657754
749.0,2,-0.5389556568586822
750.0,6,0.04364779142175406
751.0,4,-0.08937470173504991
752.0,4,0.0
753.0,4,-0.03603377653116032
754.0,6,0.054371573828568054
755.0,2,-0.9614835426353748
756.0,6,-0.007968144603568697
757.0,3,0.0046289765755670636
758.0,3,4.870757093773704
759.0,4,-0.09704295690028412
760.0,6,0.0249533224362334
761.0,6,-0.01464038275210298
762.0,1,0.0
763.0,2,-44173.85458860208
764.0,1,0.0
765.0,6,-0.0034966019042513654
766.0,3,0.9391264986050126
767.0,6,0.034675846141175616
768.0,3,1.4657465405726329
769.0,1,1.51957585644368
770.0,1,0.0
771.0,2,-0.03257497500896189
772.0,1,-0.16009294847979186
773.0,6,0.005672693288317848
774.0,6,-0.0020873433906724117
775.0,2,0.0
776.0,6,-0.10530256938269296
777.0,1,-0.016553038215241084
778.0,3,0.4820766378244746
779.0,3,-2.6926610462602674
780.0,2,-18029.463168148057
781.0,6,0.043261327257520264
782.0,2,-0.5585738539898134
783.0,6,-0.00030688611759518053
784.0,1,0.0
785.0,6,0.01826579338778279
786.0,2,0.0
787.0,2,-0.5892857142857143
788.0,1,-0.33601460211604267
789.0,6,0.10856624571558733
790.0,3,0.0
791.0,6,-0.0007433047662961934
792.0,1,0.0
793.0,1,0.0
794.0,1,0.0
795.0,6,-0.008749606896051218
796.0,6,-0.002901005375657693
797.0,0,0.0
798.0,2,0.0
799.0,6,0.08265373594886492
800.0,6,0.01494427864541197
801.0,2,0.6158875449494493
802.0,6,-0.01849074169856212
803.0,3,-0.1556978377449227
804.0,1,0.0
805.0,2,0.0
806.0,3,0.02281160654577737
807.0,2,-3.1401385794895575
808.0,6,-0.041567078873532164
809.0,6,-0.018642591148653815
810.0,5,-0.009896642264517447
811.0,5,0.0
812.0,3,-2.9384626946798256
813.0,1,-543.0
814.0,6,-0.22114108801415303
815.0,6,-0.01873522799331296
816.0,6,-0.001374566823645886
817.0,6,0.00336067485215615
818.0,2,-4200.618130539887
819.0,1,0.9062772179302524
820.0,4,-0.0013860829224641529
821.0,1,0.4987212276214832
822.0,6,0.03523987239616085
823.0,6,0.011043452299127324
824.0,6,-0.017514011208967173
825.0,6,-0.007134280914535496
826.0,2,0.0
827.0,6,-0.02043672104328399
828.0,6,0.0
829.0,2,61.842771485676316
830.0,4,-0.031141776006562778
831.0,2,1499.3880048959609
832.0,6,0.0
833.0,3,-3.364284236395005
834.0,3,-0.12824197392401515
835.0,4,0.0
836.0,1,0.8346469754502062
837.0,6,-0.022391401701746527
838.0,6,-0.0019044354243597978
839.0,6,0.043125015486564854
840.0,0,0.0
841.0,6,0.01968689525290142
842.0,6,-0.004875735480214398
843.0,2,-3731.133725202058
844.0,0,0.33774834437087975
845.0,6,-0.011237439653235723
846.0,2,-0.8219771709309392
847.0,1,1.3766519823788546
848.0,6,0.0023423207902517618
849.0,6,0.014745130369169718
850.0,4,0.003333111125924938
851.0,6,-0.4157831275206852
852.0,6,0.005331341022032532
853.0,1,0.0
854.0,6,0.000642462752427612
855.0,5,-0.08754523170304658
856.0,3,-0.014310131645937888
857.0,6,-0.08514406375587495
858.0,6,0.018588759395261122
859.0,6,0.011241691943045454
860.0,6,0.0
861.0,0,0.0
862.0,4,-0.058116268637915226
863.0,6,0.0
864.0,6,0.0018071865123354773
865.0,6,0.0075636345202635125
866.0,6,-0.00334182315666993
867.0,2,0.0
868.0,1,23985.0
869.0,6,-0.00793961609744423
870.0,6,0.002236574695377682
871.0,6,-0.00040150445588565953
872.0,6,-0.013557078193831321
873.0,2,11.744509768654872
874.0,3,0.40133449650906233
875.0,1,0.49872122762148346
876.0,6,-0.024059158950687932
877.0,6,-0.00705660407920559
878.0,2,-0.5161817587446876
879.0,6,0.00539624290223754
880.0,6,-0.024094978273102575
881.0,4,-0.04350587711622703
882.0,0,0.0
883.0,6,-1.965187913095338e-05
884.0,6,-0.0008490326662121036
885.0,6,-0.0014297524394722057
886.0,6,0.012536819139087088
887.0,3,-65.71326223531445
888.0,3,-0.053637542269804994
889.0,6,-0.01725869131302857
890.0,6,0.0414332047709279
891.0,1,-0.4966887417218544
892.0,6,-0.19776149776149776
893.0,4,0.0
894.0,6,0.0013992871212134734
895.0,1,0.0
896.0,0,0.0
897.0,6,0.0
898.0,6,0.019501699847599873
899.0,6,0.018505463517800497
900.0,2,-4.9375
901.0,1,0.0
902.0,2,0.0
903.0,6,0.01915104822912128
904.0,1,0.0
905.0,6,0.0016649259352747071
906.0,3,-0.665426342145495
907.0,4,0.0
908.0,5,369.0
909.0,5,-0.0774233508826262
910.0,2,-0.2629295543630857
911.0,6,-7.121910481340994e-05
912.0,6,-0.12485314142532171
913.0,6,0.012019450004965682
914.0,5,0.0
915.0,6,-0.0009127272302965709
916.0,1,0.0
917.0,6,0.007011320142767637
918.0,0,0.0
919.0,6,-0.0023821933490049316
920.0,6,-0.04588913705512321
921.0,1,-990.0000000000001
922.0,6,-0.0010131411010176894
923.0,6,-0.030384330077607102
924.0,2,8.445606694560672
925.0,5,-0.019722740786835374
926.0,6,0.0
927.0,6,0.0002660769354916141
928.0,6,0.015856763559861292
929.0,1,0.08035930304549321
930.0,2,-0.299719152772588
931.0,6,-0.011157273864143577
932.0,1,-0.4258610687126539
933.0,1,-149.0
934.0,6,-0.05019795954334457
935.0,6,-0.01608765460670855
936.0,3,0.0
937.0,6,0.006066823958840867
938.0,2,7.932827102803738
939.0,6,-0.01547763054181391
940.0,1,-0.06461780107153636
941.0,6,-0.05544059294820112
942.0,0,0.0
943.0,3,0.0
944.0,6,0.0
945.0,2,-0.8048672566371682
946.0,2,-0.32139303482587067
947.0,6,-0.011221451001757901
948.0,6,-0.005155165775031843
949.0,6,0.0593507900774212
950.0,1,5.2328316086547515
951.0,4,-0.01117993654630609
952.0,6,0.0007261162649618569
953.0,4,-0.005435514594116213
954.0,3,-0.22581199518817666
955.0,2,-31.260240927806603
